sample_accession	run_accession	library_layout	organism	Platform	UMI	study_accession	TissueNote
SRS3731929	SRR7775788	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731930	SRR7775789	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731943	SRR7775803	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731946	SRR7775804	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731955	SRR7775815	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731960	SRR7775819	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731971	SRR7775830	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731978	SRR7775837	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731988	SRR7775847	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732005	SRR7775864	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732013	SRR7775875	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732015	SRR7775876	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732020	SRR7775881	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732021	SRR7775882	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732022	SRR7775883	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732024	SRR7775885	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732045	SRR7775905	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732047	SRR7775907	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732059	SRR7775920	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732073	SRR7775933	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732085	SRR7775941	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732086	SRR7775943	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732093	SRR7775951	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732107	SRR7775965	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732109	SRR7775968	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732118	SRR7775976	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732121	SRR7775980	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732149	SRR7776007	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732158	SRR7776018	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732172	SRR7776031	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732188	SRR7776048	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732200	SRR7776059	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732209	SRR7776065	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732213	SRR7776072	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732223	SRR7776082	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732224	SRR7776083	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732239	SRR7776096	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732241	SRR7776100	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732243	SRR7776102	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732244	SRR7776103	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732251	SRR7776110	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732277	SRR7776137	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732278	SRR7776138	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732289	SRR7776149	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732294	SRR7776154	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732308	SRR7776168	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732330	SRR7776190	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732361	SRR7776222	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732373	SRR7776234	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732379	SRR7776241	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732385	SRR7776243	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732392	SRR7776250	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732396	SRR7776254	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732414	SRR7776272	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732415	SRR7776274	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732432	SRR7776290	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732443	SRR7776300	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732461	SRR7776318	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732472	SRR7776332	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732478	SRR7776338	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732489	SRR7776342	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732488	SRR7776344	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732484	SRR7776346	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732493	SRR7776354	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732498	SRR7776355	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732499	SRR7776357	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732509	SRR7776372	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732517	SRR7776376	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732545	SRR7776405	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732548	SRR7776407	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732560	SRR7776420	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732566	SRR7776426	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732571	SRR7776431	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732572	SRR7776435	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732581	SRR7776441	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732587	SRR7776447	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732601	SRR7776462	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732605	SRR7776465	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732626	SRR7776487	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732627	SRR7776488	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732629	SRR7776490	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732643	SRR7776504	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732657	SRR7776516	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732662	SRR7776522	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732672	SRR7776531	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732680	SRR7776540	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732684	SRR7776542	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732688	SRR7776547	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732689	SRR7776548	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732697	SRR7776556	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732699	SRR7776560	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732709	SRR7776563	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732717	SRR7776575	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732718	SRR7776579	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732754	SRR7776613	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732756	SRR7776616	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732778	SRR7776637	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732794	SRR7776653	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732802	SRR7776661	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732977	SRR7776672	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732818	SRR7776679	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732842	SRR7776703	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732876	SRR7776738	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732890	SRR7776751	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732903	SRR7776764	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732914	SRR7776775	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732928	SRR7776788	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732927	SRR7776789	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732946	SRR7776807	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732950	SRR7776811	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732953	SRR7776814	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732956	SRR7776817	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732959	SRR7776819	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732970	SRR7776829	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3770557	SRR7825716	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770566	SRR7825725	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770574	SRR7825732	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770594	SRR7825751	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770600	SRR7825758	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770601	SRR7825759	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770609	SRR7825767	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS4363762	SRR8573765	PAIRED	Mus musculus	10xv2	YES	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS4715843	SRR9004334	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004328	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004336	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004329	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004327	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004332	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004340	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004325	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004330	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004339	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004333	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004335	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004331	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004338	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004326	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS4715843	SRR9004337	PAIRED	Homo sapiens	10xv3	YES	SRP194595	Fovea
SRS866906	SRR1853184	PAIRED	Mus musculus	DropSeq	YES	SRP050054	NA
SRS1397485	SRR3375544	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397480	SRR3375549	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397464	SRR3375565	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397463	SRR3375566	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397452	SRR3375577	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397444	SRR3375585	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397408	SRR3375622	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397384	SRR3375645	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397382	SRR3375648	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397379	SRR3375650	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397374	SRR3375656	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397371	SRR3375659	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397364	SRR3375672	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397363	SRR3375674	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397346	SRR3375706	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397335	SRR3375725	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397330	SRR3375737	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397328	SRR3375741	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397327	SRR3375743	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397324	SRR3375749	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397321	SRR3375755	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397316	SRR3375764	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397313	SRR3375770	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397296	SRR3375797	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397263	SRR3375830	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397262	SRR3375831	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397249	SRR3375844	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397244	SRR3375849	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397187	SRR3375872	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1467270	SRR3587540	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467277	SRR3587547	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467303	SRR3587572	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467317	SRR3587586	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467363	SRR3587631	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467364	SRR3587633	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467377	SRR3587646	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467380	SRR3587650	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467386	SRR3587657	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467395	SRR3587664	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467405	SRR3587675	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467416	SRR3587685	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467446	SRR3587718	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467456	SRR3587725	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467480	SRR3587749	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467481	SRR3587750	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467484	SRR3587752	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467486	SRR3587755	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467494	SRR3587764	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467506	SRR3587775	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467507	SRR3587776	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467523	SRR3587794	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467527	SRR3587796	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467529	SRR3587798	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467530	SRR3587799	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467534	SRR3587803	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467550	SRR3587818	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467563	SRR3587832	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467564	SRR3587833	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467571	SRR3587840	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467578	SRR3587847	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467584	SRR3587852	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467592	SRR3587862	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467603	SRR3587872	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467604	SRR3587873	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467605	SRR3587874	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467612	SRR3587880	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467625	SRR3587894	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467639	SRR3587908	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS2166270	SRR5508609	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166279	SRR5508617	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166295	SRR5508634	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166302	SRR5508640	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166313	SRR5508652	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166325	SRR5508663	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166339	SRR5508677	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166340	SRR5508678	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166350	SRR5508690	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166388	SRR5508726	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166391	SRR5508729	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166421	SRR5508759	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166423	SRR5508761	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166430	SRR5508768	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166434	SRR5508773	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166436	SRR5508774	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166438	SRR5508777	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166455	SRR5508783	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166452	SRR5508791	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166470	SRR5508809	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166471	SRR5508811	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166488	SRR5508826	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
